Age,Protein,Total_Fat,Carbohydrates,Sugars,Sodium,Dietary_Fibre_g,Vitamin_C_mg_DV,Vitamin_A_re_DV,Calcium_mg_DV,Iron_mg_DV
49,46,65.7,130,30,1500,25,75,700,1000,18
50,46,70.5,130,30,1500,25,75,700,1000,18
51,46,70.5,130,30,1200,21,75,700,1200,8
52,46,70.5,130,30,1200,21,75,700,1200,8
53,46,70.5,130,30,1200,21,75,700,1200,8
54,46,70.5,130,30,1200,21,75,700,1200,8
55,46,70.5,130,30,1200,21,75,700,1200,8
56,46,70.5,130,30,1200,21,75,700,1200,8
57,46,70.5,130,30,1200,21,75,700,1200,8
58,46,70.5,130,30,1200,21,75,700,1200,8
59,46,70.5,130,30,1200,21,75,700,1200,8
60,46,70.5,130,30,1200,21,75,700,1200,8
61,46,70.5,130,30,1200,21,75,700,1200,8
62,46,70.5,130,30,1200,21,75,700,1200,8
63,46,70.5,130,30,1200,21,75,700,1200,8
64,46,70.5,130,30,1200,21,75,700,1200,8
65,46,70.5,130,30,1200,21,75,700,1200,8
66,46,70.5,130,30,1200,21,75,700,1200,8
67,46,70.5,130,30,1200,21,75,700,1200,8
68,46,70.5,130,30,1200,21,75,700,1200,8
69,46,70.5,130,30,1200,21,75,700,1200,8
70,46,70.5,130,30,1200,21,75,700,1200,8
71,46,70.5,130,30,1200,21,75,700,1200,8
72,46,70.5,130,30,1200,21,75,700,1200,8
73,46,70.5,130,30,1200,21,75,700,1200,8
74,46,70.5,130,30,1200,21,75,700,1200,8
75,46,70.5,130,30,1200,21,75,700,1200,8
76,46,70.5,130,30,1200,21,75,700,1200,8
77,46,70.5,130,30,1200,21,75,700,1200,8
78,46,70.5,130,30,1200,21,75,700,1200,8
79,46,70.5,130,30,1200,21,75,700,1200,8
80,46,70.5,130,30,1200,21,75,700,1200,8
81,46,70.5,130,30,1200,21,75,700,1200,8
82,46,70.5,130,30,1200,21,75,700,1200,8
83,46,70.5,130,30,1200,21,75,700,1200,8
84,46,70.5,130,30,1200,21,75,700,1200,8
85,46,70.5,130,30,1200,21,75,700,1200,8
86,46,70.5,130,30,1200,21,75,700,1200,8
87,46,70.5,130,30,1200,21,75,700,1200,8
88,46,70.5,130,30,1200,21,75,700,1200,8
89,46,70.5,130,30,1200,21,75,700,1200,8
90,46,70.5,130,30,1200,21,75,700,1200,8
91,46,70.5,130,30,1200,21,75,700,1200,8
92,46,70.5,130,30,1200,21,75,700,1200,8
93,46,70.5,130,30,1200,21,75,700,1200,8
94,46,70.5,130,30,1200,21,75,700,1200,8
95,46,70.5,130,30,1200,21,75,700,1200,8
96,46,70.5,130,30,1200,21,75,700,1200,8
97,46,70.5,130,30,1200,21,75,700,1200,8
98,46,70.5,130,30,1200,21,75,700,1200,8
99,46,70.5,130,30,1200,21,75,700,1200,8
100,46,70.5,130,30,1200,21,75,700,1200,8
101,46,70.5,130,30,1200,21,75,700,1200,8
102,46,70.5,130,30,1200,21,75,700,1200,8
103,46,70.5,130,30,1200,21,75,700,1200,8
104,46,70.5,130,30,1200,21,75,700,1200,8
105,46,70.5,130,30,1200,21,75,700,1200,8
106,46,70.5,130,30,1200,21,75,700,1200,8
107,46,70.5,130,30,1200,21,75,700,1200,8
